Time,TotalSitesBurned,NumberFires,EcoCounts_MN101,EcoCounts_MN102,
5, 9148, 329, 1664, 7484, 
10, 816, 500, 70, 746, 
15, 1651, 787, 154, 1497, 
20, 2140, 839, 200, 1940, 
25, 2675, 893, 193, 2482, 
30, 2558, 932, 249, 2309, 
